component,category,layer,root_tag,reviewed,box_model,box_flags,sizing,token_usage,layout,geom_expected,geom_actual,geom_verdict,visual_review,notes
Accordion,structure,composer,div,no,gap=8px,,border-width=1px; border-color=#fceaea; border-radius=4px; spacing-gap=24px; text-size=16px; text-lineHeight=1.5; text-sizeContent=14px; text-lineHeightContent=1.8,15tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""accordion accordion--single""; disp=flex; pad-i=0px; pad-b=0px; min-h=0px; h=83.19px; w=97.16px; gap=24px","ok (flex, 97.16×83.19px)",,
Alert,feedback,compound,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px,,color-border-primary=#f29495; size-padding=16px; size-radius=8px; spacing-gap=8px; text-size=14px; icon-size=16px; typography-title-fontSize=16px,18tok/5lit,flex; align=flex-start; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""alert alert--info alert--inline""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=51px; w=64.78px; gap=8px","ok (flex, 64.78×51px)",,
AlertNotice,feedback,compound,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px,,color-border-info=#0042dc; color-border-success=#336006; color-border-warning=#824500; color-border-danger=#ae0001; size-padding=16px; size-radius=8px; spacing-gap=8px; text-size=14px,18tok/5lit,flex; align=flex-start; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""alert-notice alert-notice--info alert-notice--page""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=51px; w=106.92px; gap=8px","ok (flex, 106.92×51px)",,
Avatar,glyph,compound,div,yes,width=16px; height=16px,,size-default=16px; size-radius-default=9999px; size-border-default=1px; color-border-default=#fceaea,18tok/8lit,inline-flex; align=center; justify=center,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""avatar avatar--small""; disp=flex; pad-i=0px; pad-b=0px; min-h=0px; h=16px; w=16px; gap=0px","ok (flex, 16×16px)",,"morphology=fixed-square; geometry owned by avatar.size.default sidecar (styles.root wins); stripped seed w/h was dead. Was 18x18 (content-box + 1px border); now 16x16 exact (border-box). flex-shrink:0 added. Verified; no test regression."
Badge,glyph,primitive,span,yes,pb-start=2px; pb-end=2px; pi-start=8px; pi-end=8px; min-h=16px,,color-border-default=#fceaea; spacing-gap=2px,14tok/3lit,inline-flex,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""badge badge--default badge--info badge--sm""; disp=flex; pad-i=8px; pad-b=2px; min-h=16px; h=22px; w=62.5px; gap=2px","ok (flex, 62.5×22px)",,"morphology=content-inline; was a clipped 16x16 glyph square (category-seed residue); now a 62.5x22 content-sized inline box. FIXED."
Blockquote,surface,primitive,blockquote,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,color-border-default=#d9292b; size-padding-default=12px; size-radius-default=8px; size-border-thick=2px,16tok/0lit,(default); gap=12px,display=(default) (contract); min-height honored; box-model per demo config,"class=""blockquote blockquote--default blockquote--sm""; disp=block; pad-i=12px; pad-b=12px; min-h=0px; h=42px; w=105.52px; gap=8px","ok (block, 105.52×42px)",,
Breadcrumbs,structure,compound,nav,no,gap=8px,,color-border-subtle=#cecece; typography-lineHeight-collapse=1; shape-radius-medium=8px; spacing-gap-default=8px,17tok/1lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""breadcrumbs""; disp=block; pad-i=8px; pad-b=8px; min-h=0px; h=32px; w=113.25px; gap=16px","ok (block, 113.25×32px)",,
Button,action,primitive,button,no,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-border-default=#fceaea; color-border-hover=#8f8f8f; color-border-focus=#d9292b; size-gap-default=8px; size-radius=9999px; size-border=1px; size-padding-block-medium=8px; size-padding-inline-medium=12px,19tok/8lit,inline-flex; align=center; justify=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""button button--small button--primary""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=32px; w=56.55px; gap=8px","ok (flex, 56.55×32px)",,
Calendar,structure,composer,div,no,gap=8px,,(none),16tok/4lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""calendar calendar--single""; disp=block; pad-i=24px; pad-b=24px; min-h=0px; h=580px; w=146px; gap=16px","ok (block, 146×580px)",,
Card,surface,compound,div,no,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,color-border-default=#fceaea; size-padding-default=16px; size-padding-inset=8px; size-radius-default=8px; size-gap-default=4px; typography-lineHeight-heading=1; typography-lineHeight-normal=1.5,17tok/5lit,flex; dir=column; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""stack stack--vertical card card--completed card--default""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=58px; w=68.72px; gap=4px","ok (flex, 68.72×58px)",,
