component,category,layer,root_tag,reviewed,box_model,box_flags,sizing,token_usage,layout,geom_expected,geom_actual,geom_verdict,visual_review,notes
Accordion,structure,composer,div,yes,gap=8px,,border-width=1px; border-color=#fceaea; border-radius=4px; spacing-gap=24px; text-size=16px; text-lineHeight=1.5; text-sizeContent=14px; text-lineHeightContent=1.8,15tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""accordion accordion--single""; disp=flex; pad-i=0px; pad-b=0px; min-h=0px; h=83.19px; w=97.16px; gap=24px","ok (flex, 97.16×83.19px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; non-root selectors tokenized or benign
Alert,feedback,compound,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px,,color-border-primary=#f29495; size-padding=16px; size-radius=8px; spacing-gap=8px; text-size=14px; icon-size=16px; typography-title-fontSize=16px,18tok/5lit,flex; align=flex-start; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""alert alert--info alert--inline""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=51px; w=64.78px; gap=8px","ok (flex, 64.78×51px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; flex banner fills container; selectors tokenized/benign
AlertNotice,feedback,compound,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px,,color-border-info=#0042dc; color-border-success=#336006; color-border-warning=#824500; color-border-danger=#ae0001; size-padding=16px; size-radius=8px; spacing-gap=8px; text-size=14px,18tok/5lit,flex; align=flex-start; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""alert-notice alert-notice--info alert-notice--page""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=51px; w=106.92px; gap=8px","ok (flex, 106.92×51px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; status-keyed variants tokenized; benign resets only
Avatar,glyph,compound,div,yes,width=16px; height=16px,,size-default=16px; size-radius-default=9999px; size-border-default=1px; color-border-default=#fceaea,18tok/8lit,inline-flex; align=center; justify=center,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""avatar avatar--small""; disp=flex; pad-i=0px; pad-b=0px; min-h=0px; h=16px; w=16px; gap=0px","ok (flex, 16×16px)",,morphology=fixed-square; geometry owned by avatar.size.default sidecar (styles.root wins); stripped seed w/h was dead. Was 18x18 (content-box + 1px border); now 16x16 exact (border-box). flex-shrink:0 added. Verified; no test regression.
Badge,glyph,primitive,span,yes,pb-start=2px; pb-end=2px; pi-start=8px; pi-end=8px; min-h=16px,,color-border-default=#fceaea; spacing-gap=2px,14tok/3lit,inline-flex,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""badge badge--default badge--info badge--sm""; disp=flex; pad-i=8px; pad-b=2px; min-h=16px; h=22px; w=62.5px; gap=2px","ok (flex, 62.5×22px)",,morphology=content-inline; was a clipped 16x16 glyph square (category-seed residue); now a 62.5x22 content-sized inline box. FIXED.
Blockquote,surface,primitive,blockquote,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,color-border-default=#d9292b; size-padding-default=12px; size-radius-default=8px; size-border-thick=2px,16tok/0lit,(default); gap=12px,display=(default) (contract); min-height honored; box-model per demo config,"class=""blockquote blockquote--default blockquote--sm""; disp=block; pad-i=12px; pad-b=12px; min-h=0px; h=42px; w=105.52px; gap=8px","ok (block, 105.52×42px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; root-only styles fully tokenized
Breadcrumbs,structure,compound,nav,yes,gap=8px,,color-border-subtle=#cecece; typography-lineHeight-collapse=1; shape-radius-medium=8px; spacing-gap-default=8px,17tok/1lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""breadcrumbs""; disp=block; pad-i=8px; pad-b=8px; min-h=0px; h=32px; w=113.25px; gap=16px","ok (block, 113.25×32px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; block nav landmark; width caller-controlled; no hardcoded dims
Button,action,primitive,button,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-border-default=#fceaea; color-border-hover=#8f8f8f; color-border-focus=#d9292b; size-gap-default=8px; size-radius=9999px; size-border=1px; size-padding-block-medium=8px; size-padding-inline-medium=12px,19tok/8lit,inline-flex; align=center; justify=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""button button--small button--primary""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=32px; w=56.55px; gap=8px","ok (flex, 56.55×32px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: .button__spinner animation 1s is a motion literal not a dimension; acceptable
Calendar,structure,composer,div,yes,gap=8px,,(none),16tok/4lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""calendar calendar--single""; disp=block; pad-i=24px; pad-b=24px; min-h=0px; h=580px; w=146px; gap=16px","ok (block, 146×580px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: selected-cell color #ffffff + caption font-weight 600 + grid gap 2px are bare literals; cosmetic; no onAccent token; not a defect
Card,surface,compound,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,color-border-default=#fceaea; size-padding-default=16px; size-padding-inset=8px; size-radius-default=8px; size-gap-default=4px; typography-lineHeight-heading=1; typography-lineHeight-normal=1.5,17tok/5lit,flex; dir=column; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""stack stack--vertical card card--completed card--default""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=58px; w=68.72px; gap=4px","ok (flex, 68.72×58px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: .card__badge padding/radius/font-size + note font-size em literals; cosmetic; acceptable
Checkbox,input,primitive,input,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,color-border-default=#aeaeae; border-width=1px; border-radius=4px; focus-ring-width=2px,11tok/3lit,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""checkbox checkbox--sm""; disp=flex; pad-i=0px; pad-b=0px; min-h=32px; h=32px; w=13px; gap=8px","ok (flex, 13×32px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: .checkbox__indicator 16px box literal; could tokenize for density; acceptable
Chip,display,compound,button,yes,gap=4px,,color-border-default=#aeaeae; size-padding-horizontal=8px; size-padding-vertical=2px; size-gap=2px; size-radius=9999px; size-border=1px; text-size=12px; focus-ring-width=2px,20tok/0lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""chip chip--default chip--small""; disp=block; pad-i=8px; pad-b=2px; min-h=0px; h=25px; w=44.69px; gap=2px","ok (block, 44.69×25px)",,DEFECT FIXED (COMPONENT-DS-REVIEW-SWEEP-01): root padding used chip.size.padding.vertical for all sides; chip.size.padding.horizontal (8px) was defined but unwired; split into padding-block/padding-inline; 32.69->44.69px wide (correct)
Command,structure,composer,div,yes,gap=8px,,(none),12tok/7lit,flex; align=flex-start; justify=center; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""command""; disp=flex; pad-i=0px; pad-b=90px; min-h=0px; h=900px; w=1280px; gap=16px","ok (flex, 1280×900px)",,padding-top:10vh tokenized -> command.size.topOffset (literal token); was a bare hardcoded dim (palette top offset); now token-backed; geometry unchanged 1280x900 live; COMPONENT-TOKEN-HYGIENE-01
Details,structure,composer,details,yes,gap=8px,,size-padding-default=16px; size-radius-default=8px; size-icon=12px; color-border-default=#f29495; color-border-hover=#8f8f8f; focus-ring-width=2px; spacing-gap-default=2px; typography-lineHeight-body=1.5,17tok/4lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""details details--default details--left""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=78px; w=80px; gap=2px","ok (block, 80×78px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; selectors tokenized or benign
Dialog,surface,composer,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/7lit,flex; align=center; justify=center; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""dialog dialog--sm""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=900px; w=1280px; gap=8px","ok (flex, 1280×900px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: modal max-height 90vh + size.*.width {literal} tokens (sanctioned named-literal pattern); acceptable
Divider,display,primitive,hr,yes,gap=4px,,size-thickness=1px; size-thicknessThick=1px,14tok/3lit,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""divider divider--horizontal""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=2px; w=1248px; gap=4px","ok (block, 1248×2px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: .divider--vertical width 1px equals divider.size.thickness numerically; benign hairline; acceptable
Field,input,composer,div,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,gap-y=8px; gap-meta=4px; radius=8px; color-border=#cecece; color-borderBold=#8f8f8f; color-focus-border=#d9292b; color-invalid-border=#ae0001; color-valid-border=#336006,12tok/2lit,flex; dir=column; gap=8px,display=flex (contract); min-height honored; box-model per demo config,"class=""field field--idle""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=68px; w=76.56px; gap=8px","ok (flex, 76.56×68px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: control border-width 1px (benign) + help/error font-size 0.875em (em-relative); acceptable
Icon,glyph,primitive,span,yes,width=16px; height=16px,,size-padding-default=1px,13tok/5lit,inline-flex,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""icon""; disp=flex; pad-i=1px; pad-b=1px; min-h=0px; h=16px; w=16px; gap=0px","ok (flex, 16×16px)",,"morphology=fixed-square; w/h bytes unchanged (profile re-provides glyph extent). Was 18x18 (content-box + 1px padding); now 16x16 exact — fixed-square's box-sizing:border-box makes the declared glyph extent the rendered outer box. Intentional change, verified."
Image,display,primitive,img,yes,gap=4px; max-w=100%,,size-icon=32px; typography-error-fontSize=12px,12tok/2lit,block; gap=4px,display=block (contract); min-height honored; box-model per demo config,"class=""image image--none image--xs""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=0px; w=0px; gap=4px",(root present but zero-size — collapsed/empty default; manual),yes,"morphology=replaced-media; near no-op (styles.root already had display:block + max-width:100%; profile adds box-model.max-width=100%). Zero-size is a no-src/empty-default demo artifact, NOT the category-seed defect (Image had no w/h seed). Needs a real src to measure; RESTRAINED claim — structurally correct, no regression."
Input,input,primitive,input,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,color-border-default=#aeaeae; size-height-default=48px; size-radius-default=8px; space-inline-default=12px,16tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""input""; disp=block; pad-i=12px; pad-b=12px; min-h=48px; h=76px; w=173px; gap=8px","ok (block, 173×76px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: root width:auto fills via Field/TextField wrapper; composition call deferred; not a defect
Label,display,primitive,label,yes,gap=4px,,typo-lineHeight-default=1.2,13tok/0lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""label""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=19.19px; w=39.38px; gap=4px","ok (block, 39.38×19.19px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; root-only; inline label; tokenized
Links,display,primitive,a,yes,gap=4px,,spacing-gap-default=2px; focus-ring-width=2px; focus-ring-radius=2px,14tok/0lit,(default); gap=4px,display=(default) (contract); min-height honored; box-model per demo config,"class=""links links--small""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=18px; w=37.56px; gap=2px","ok (block, 37.56×18px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; color/outline only via tokens; inline anchor
List,structure,compound,ul,yes,gap=8px,,color-border-default=#cecece; size-padding-default=16px,14tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""list list--ul list--default list--default list--none list--sm""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=50px; w=57.91px; gap=16px","ok (block, 57.91×50px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; root-only; tokenized; block ul
NavList,structure,compound,nav,yes,gap=8px,,size-padding-block=4px; size-padding-inline=8px; size-radius-default=8px; size-gap-list=2px; size-gap-group=8px; size-fontSize-item=14px; size-fontSize-groupLabel=11px,11tok/1lit,block; gap=8px,display=block (contract); min-height honored; box-model per demo config,"class=""nav-list nav-list--vertical""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=18px; w=54.03px; gap=16px","ok (block, 54.03×18px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; block nav; tokenized/benign
OTP,input,composer,div,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,color-border-default=#fceaea; size-padding-default=24px; size-radius-default=8px; color-border-accent=#d9292b; focus-ring-width=2px,11tok/2lit,inline-flex; align=center; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""otp otp--numeric""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=48px; w=276px; gap=8px","ok (flex, 276×48px)",,root gap:8px literal removed -> box-model.gap consumer reappears (semantic.input.size.medium.gap = 8px); the literal had been shadowing the already-defined token; geometry unchanged 276x48 live; COMPONENT-TOKEN-HYGIENE-01
Popover,surface,composer,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),16tok/2lit,inline-block; gap=12px,display=inline-block (contract); min-height honored; box-model per demo config,"class=""popover popover--top""; disp=block; pad-i=16px; pad-b=16px; min-h=0px; h=50px; w=96px; gap=8px","ok (block, 96×50px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: min-width 256px + enter translateY live in a @custom:start preserved (hand-authored) region; acceptable
Postcard,surface,compound,article,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,color-border-default=#fceaea; color-border-hover=#8f8f8f; size-padding-default=16px; size-radius-default=8px; size-radius-full=9999px; size-gap-default=12px; size-border-default=1px; typography-displayName-fontSize=16px,18tok/4lit,flex; dir=column; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""postcard postcard--image""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=75px; w=64px; gap=12px","ok (flex, 64×75px)",,reviewed clean (COMPONENT-DS-REVIEW-SWEEP-01): geometry ok; sub-parts tokenized; block/flex fills its grid column
ProfileFlag,glyph,primitive,div,yes,pb-start=2px; pb-end=2px; pi-start=4px; pi-end=4px; min-h=16px,,color-border-default=#fceaea; size-radius-default=8px; spacing-gap-default=4px; color-border-hover=#8f8f8f,16tok/4lit,inline-flex,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""profile-flag""; disp=flex; pad-i=16px; pad-b=16px; min-h=16px; h=50px; w=108.75px; gap=4px","ok (flex, 108.75×50px)",,morphology=identity-inline; was a clipped 48x48 glyph square (category-seed residue); now a 108.75x50 identity row (inline-flex row flow; styles.root padding:16px wins over profile longhands). FIXED.
Progress,feedback,primitive,div,yes,width=100%; height=8px,,spacing-gap=2px; motion-duration-indeterminate=1500ms,13tok/2lit,block,display=block (contract); min-height honored; box-model per demo config,"class=""progress progress--linear progress--sm progress--info""; disp=block; pad-i=0px; pad-b=0px; min-h=0px; h=8px; w=1248px; gap=2px","ok (block, 1248×8px)",,morphology=linear-meter; was a 32x32 padded square (feedback-seed residue); now a 1248x8 full-width linear bar. LINEAR FIXED. RESIDUAL: the circular variant is geometrically non-realized today (no distinct DOM/CSS) and is NOT claimed fixed — needs dedicated ring geometry.
Select,input,composer,div,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-h=36px,,(none),11tok/3lit,inline-flex; dir=column; gap=8px,display=inline-flex (contract); min-height honored; box-model per demo config,"class=""select select--sm select--bottom select--open""; disp=flex; pad-i=8px; pad-b=4px; min-h=32px; h=118px; w=89.89px; gap=8px","ok (flex, 89.89×118px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: content max-height 320px + options gap 2px literals; acceptable
Sheet,surface,composer,div,yes,pb-start=16px; pb-end=16px; pi-start=16px; pi-end=16px; gap=12px; min-w=64px,,(none),11tok/7lit,flex; align=center; justify=center; gap=12px,display=flex (contract); min-height honored; box-model per demo config,"class=""sheet sheet--top""; disp=flex; pad-i=16px; pad-b=16px; min-h=0px; h=900px; w=1280px; gap=8px","ok (flex, 1280×900px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: content max-height 100vh + header/footer border-width 1px; acceptable
ShowMore,action,composer,div,yes,pb-start=8px; pb-end=8px; pi-start=12px; pi-end=12px; gap=8px; min-w=36px; min-h=36px,,color-border-default=#fceaea; color-border-accent=#d9292b; size-padding-default=24px; size-radius-default=8px,15tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""show-more""; disp=block; pad-i=24px; pad-b=24px; min-h=32px; h=84px; w=125.08px; gap=8px","ok (block, 125.08×84px)",,FIXED (COMPONENT-DS-REVIEW-SWEEP-01): root border-color (accent) was inert (no border-style/width); removed the dead declaration; no visual change (border never painted)
Shuttle,structure,composer,ul,yes,gap=8px,,color-border-default=#fceaea; color-border-accent=#d9292b; size-padding-default=24px; size-radius-default=8px,15tok/0lit,(default); gap=8px,display=(default) (contract); min-height honored; box-model per demo config,"class=""shuttle""; disp=block; pad-i=24px; pad-b=24px; min-h=0px; h=126px; w=117.69px; gap=16px","ok (block, 117.69×126px)",,reviewed (COMPONENT-DS-REVIEW-SWEEP-01) hygiene-deferred: .shuttle__item padding 4px 8px literal (no token); minor; acceptable
Skeleton,feedback,primitive,div,yes,width=100%; min-h=1em,,radius-md=16px; gap-md=24px,15tok/2lit,block,display=block (contract); min-height honored; box-model per demo config,"class=""skeleton skeleton--block skeleton--shimmer skeleton--compact""; disp=block; pad-i=0px; pad-b=0px; min-h=16px; h=16px; w=1248px; gap=0px","ok (block, 1248×16px)",,morphology=loading-block; was a 32x32 padded square (feedback-seed residue); now a 1248x16 full-width block placeholder. DEFAULT FIXED. RESIDUAL: variant-specific geometry (text/avatar/media/dataviz/actions) not modeled by the top-level morphology; documented for a follow-up.
